抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2022-09-30,"12, 13, 14, 15, 16, 18, 37",7.696,"6, 9, 21, 26, 29, 35, 36",6.926,"3, 4, 5, 8, 23, 30, 32",6.157,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-10-07,"12, 13, 14, 15, 16, 18, 37",7.7,"1, 4, 5, 6, 8, 20, 30",6.16,"9, 13, 21, 26, 29, 35, 36",7.7,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-10-14,"7, 9, 12, 15, 21, 23, 30",7.696,"1, 2, 6, 8, 14, 16, 33",6.926,"3, 13, 20, 26, 29, 35, 36",6.926,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2022-10-21,"12, 13, 14, 15, 16, 18, 37",7.696,"2, 3, 5, 8, 9, 32, 33",6.157,"2, 4, 6, 7, 21, 28, 31",5.387,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2022-10-28,"7, 12, 15, 21, 23, 30, 37",7.708,"4, 6, 9, 11, 13, 16, 18",6.937,"1, 3, 4, 8, 24, 34, 36",6.937,"7, 8, 9, 24, 27, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-11-04,"12, 13, 14, 15, 16, 18, 37",7.718,"3, 6, 9, 21, 29, 35, 36",6.174,"1, 4, 5, 6, 8, 20, 30",6.174,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2022-11-11,"12, 13, 14, 15, 16, 18, 37",7.734,"1, 4, 5, 6, 8, 20, 30",6.961,"3, 9, 21, 26, 29, 35, 36",6.961,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2022-11-18,"6, 13, 21, 26, 29, 35, 36",7.75,"7, 10, 12, 15, 19, 23, 30",7.75,"2, 3, 5, 9, 11, 22, 35",6.2,"1, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-11-25,"12, 13, 14, 15, 16, 18, 37",7.758,"6, 9, 21, 26, 29, 35, 36",7.758,"1, 3, 5, 7, 11, 20, 31",6.982,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2022-12-02,"12, 13, 14, 15, 16, 18, 37",7.78,"1, 3, 5, 7, 11, 20, 31",7.002,"6, 9, 13, 21, 26, 35, 36",7.78,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2022-12-09,"7, 11, 12, 15, 21, 23, 30",7.796,"3, 13, 26, 29, 34, 35, 36",7.016,"1, 4, 5, 6, 18, 19, 22",6.237,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2022-12-16,"1, 2, 3, 4, 5, 6, 7",7.812,"9, 14, 16, 21, 22, 32, 36",7.812,"17, 18, 19, 24, 30, 31, 35",7.812,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2022-12-23,"1, 2, 3, 4, 5, 6, 7",7.862,"9, 10, 16, 21, 22, 30, 36",7.862,"12, 19, 24, 27, 28, 35, 36",7.862,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2022-12-30,"1, 2, 3, 4, 5, 6, 7",7.862,"16, 17, 24, 30, 31, 32, 35",7.862,"9, 11, 14, 27, 29, 30, 36",7.862,"7, 8, 9, 19, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
